number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_grad_clip,params_hidden_dim,params_huber_beta,params_lr,params_num_layers,params_weight_decay,state
0,0.025988463312387466,2026-05-21 12:40:30.747940,2026-05-21 12:47:15.231012,0 days 00:06:44.483072,64,0.15986418180708262,1.6256382583197146,256,0.3832998500078476,0.0009692316214348245,3,3.286144441771418e-06,COMPLETE
1,0.03375213220715523,2026-05-21 12:47:15.232014,2026-05-21 12:49:01.607932,0 days 00:01:46.375918,64,0.33763402435255485,1.454644670334587,32,0.6054293175005999,0.00017981853928531496,3,6.2817914131805415e-06,COMPLETE
2,0.02699703350663185,2026-05-21 12:49:01.608932,2026-05-21 12:50:40.320770,0 days 00:01:38.711838,64,0.12249676011959441,3.114016037898727,96,0.9575636225054234,0.00019351460839666184,2,0.0005445467722988286,COMPLETE
3,0.03425198048353195,2026-05-21 12:50:40.320770,2026-05-21 12:52:27.471951,0 days 00:01:47.151181,64,0.024339658275554135,4.14181622317205,64,0.9786580794163899,1.309089054478296e-05,3,0.0002993549639462042,COMPLETE
4,0.03350323438644409,2026-05-21 12:52:27.471951,2026-05-21 12:53:25.896119,0 days 00:00:58.424168,128,0.2222972901741166,3.285126126068146,32,0.1693328298373507,4.164034493714739e-05,2,3.7145563231373087e-06,COMPLETE
5,0.025294767692685127,2026-05-21 12:53:25.897119,2026-05-21 12:54:40.741803,0 days 00:01:14.844684,128,0.04000734842454157,3.3494384700258375,128,0.829215730925122,0.0010588546561376795,3,3.2670693271860133e-06,COMPLETE
6,0.03405318781733513,2026-05-21 12:54:40.741803,2026-05-21 12:57:47.632510,0 days 00:03:06.890707,128,0.3749049571337113,1.59981080320222,192,0.2789222866054354,0.0005190889238579324,3,1.178691537770821e-05,PRUNED
7,0.03476119786500931,2026-05-21 12:57:47.632510,2026-05-21 12:58:07.630019,0 days 00:00:19.997509,64,0.2382227312493539,3.991751589521501,128,0.9828958783958813,0.0004539024989104328,3,0.00047344013528762756,PRUNED
8,0.03356093913316727,2026-05-21 12:58:07.630019,2026-05-21 12:59:02.020381,0 days 00:00:54.390362,64,0.011752932481576118,2.2620115053344856,64,0.9806164713349486,0.00010699028701399165,2,0.00015733084504268444,PRUNED
9,0.034074798226356506,2026-05-21 12:59:02.020381,2026-05-21 12:59:22.576467,0 days 00:00:20.556086,256,0.22000617160659008,2.567118564747508,32,0.6057106711198152,0.00047535871330521405,3,1.0889188999245364e-05,PRUNED
