run_id,n_samples,duration_s,start_temp,target_temp,num_sequences
run_1776723160_994c5aad,539,1198.6056838035583,27.195850372314453,0.0,479
run_1776725025_94f802a9,539,1198.3993294239044,27.95231437683105,0.0,479
run_1776726892_51be44ec,534,1197.1682980060577,26.48408317565918,0.0,474
run_1776728758_2240b3b7,539,1198.4108622074127,27.72977828979492,0.0,479
run_1776741556_00582455,529,1187.9681270122528,25.505664825439453,0.0,469
run_1776743431_db463ffe,537,1197.3944461345673,27.32929420471192,0.0,477
run_1776745299_400a4a40,537,1197.104104757309,28.140708923339844,0.0,477
run_1776748719_5a30e401,537,1196.3903965950012,26.48408317565918,0.0,477
run_1776803282_ad50a4ac,538,1196.8589308261871,25.01659393310547,0.0,478
run_1776805147_3479c29e,537,1197.1177530288696,25.81697654724121,0.0,477
run_1776807723_33fa683a,539,1197.9619941711426,25.32785415649414,0.0,479
run_1776865410_5268c0e4,170,1192.2790713310242,25.283370971679688,0.0,110
run_1776876155_90e87d71,538,1196.9068810939789,27.68528938293457,0.0,478
run_1776882559_39c6151b,169,1188.7798342704773,26.03933906555176,0.0,109
run_1776886175_f799f1ad,541,1197.6376869678497,28.38104820251465,0.0,481
run_1776896911_7ecefa2c,599,1198.180733203888,24.172046661376957,0.0,539
run_1776898774_8b782021,599,1197.6733186244965,28.04460334777832,0.0,539
run_1776901967_e041991f,599,1197.802490234375,24.927698135375977,0.0,539
run_1777145511_32391484,488,1196.9556243419647,25.01659393310547,0.0,428
run_1777147194_4d32bcf0,585,1197.46155834198,27.151344299316406,0.0,525
run_1777148879_62f24233,599,1198.5796122550964,27.151344299316406,0.0,539
run_1777150562_a42f9b3e,594,1198.5765371322632,27.195850372314453,0.0,534
run_1777152245_14d4a5ef,593,1197.451604604721,27.10686492919922,0.0,533
run_1777153929_517947be,599,1197.4754002094269,27.240333557128903,0.0,539
run_1777155613_a3d5081a,598,1197.2652583122253,27.28483963012696,0.0,538
run_1777157297_365e8474,598,1196.8777039051056,27.06238555908203,0.0,538
run_1777158981_e2c98b3f,599,1198.0963957309723,27.41831970214844,0.0,539
run_1777160664_f1b68034,598,1197.1817276477814,27.240333557128903,0.0,538
run_1777165381_da72f5ca,598,1198.4987487792969,26.1727294921875,0.0,538
run_1777167065_350a6b5e,598,1197.0790433883667,27.195850372314453,0.0,538
run_1777168750_057d19f8,599,1198.2739794254303,27.151344299316406,0.0,539
run_1777170433_f92f2cf7,591,1197.9008095264435,27.151344299316406,0.0,531
run_1777334382_4bf66d7d,599,1197.77952003479,25.238922119140625,0.0,539
run_1777336067_55bda11e,597,1196.7841169834137,27.95231437683105,0.0,537
run_1777337751_eb90b8ed,597,1196.6780533790588,27.907793045043945,0.0,537
run_1777339435_592a84a7,598,1197.0657858848572,28.04460334777832,0.0,538
run_1777341120_7a7d22f9,598,1196.4979474544525,27.95231437683105,0.0,538
run_1777361972_51ee8892,594,1197.374656677246,24.838809967041016,0.0,534
run_1777363658_36c1101b,598,1197.6844065189362,29.58299827575684,0.0,538
run_1777365346_4de8a777,420,1193.1290287971497,28.140708923339844,0.0,360
run_1777367031_3c468042,464,1196.5100357532501,27.373836517333984,0.0,404
run_1777368719_17f1ca72,155,1189.3724913597107,27.41831970214844,0.0,95
