run_id,n_sequences,mae_delta_t1,bias_delta_t1,p90_abs_error_delta_t1
run_1778790451_a98a06cb,538,0.015516857616603374,-0.0026182401925325394,0.034105629473924634
run_1777429893_a818294b,535,0.01676613837480545,-0.0018467301269993186,0.037461569905281066
run_1777341120_7a7d22f9,538,0.01856999285519123,-0.0016141762025654316,0.04075005128979683
run_1777944418_5e1043a2,539,0.02020970731973648,-0.00175037095323205,0.0443375289440155
run_1776886175_f799f1ad,481,0.02409743145108223,-0.00036334042670205235,0.061122409999370575
run_1777946105_db815618,531,0.025386717170476913,0.0036136989947408438,0.057054102420806885
run_1776803282_ad50a4ac,478,0.03481029346585274,0.0018378274980932474,0.07230277061462402
run_1776876155_90e87d71,478,0.03685035929083824,0.0030878472607582808,0.08023081123828887
run_1777444702_d1f9b426,329,0.04359009861946106,0.018713291734457016,0.08587457686662672
run_1776882559_39c6151b,109,0.06653901934623718,0.04915325343608856,0.165931448340416
