run_id,n_sequences,mae_delta_t1,bias_delta_t1,p90_abs_error_delta_t1
run_1778786726_06240654,538,0.011764079332351685,-0.0027805385179817677,0.03355328217148781
val_1777568473_0e3b553e,538,0.011929106898605824,0.00039510123315267265,0.03612589873373509
run_1777334382_4bf66d7d,539,0.012255517765879631,-0.0010801681783050299,0.031218240410089488
val_1777579663_b384ac56,535,0.012261827476322651,-0.0009068873478099704,0.035126815736293796
run_1777429893_a818294b,535,0.015289213508367538,-0.0014583119191229343,0.03961005285382272
run_1777336067_55bda11e,537,0.01683800481259823,0.0009089309605769813,0.04189802706241608
run_1776886175_f799f1ad,481,0.018881026655435562,-0.000819025095552206,0.047898948192596436
run_1777453584_f0af401c,537,0.019028540700674057,-0.0029141423292458057,0.04361975491046906
run_1777944418_5e1043a2,539,0.019467847421765327,-0.0036082046572118998,0.04284847676753998
run_1777421466_1381cbe8,537,0.020527442917227745,-0.00027566272183321416,0.042398052662611006
run_1776741556_00582455,469,0.02246776595711708,0.004170141648501158,0.05033470168709754
run_1777165381_da72f5ca,538,0.0243255365639925,0.0021218701731413603,0.049951087683439255
run_1779910477_2f2ec8db,541,0.02874276228249073,-0.0005986124742776155,0.06302853673696518
run_1779941582_a6f9f619,541,0.029940811917185783,0.0026594337541610003,0.05918051674962044
run_1779950897_f0bf6bde,541,0.031894221901893616,0.002469615777954459,0.06437220424413681
