epoch,train_loss,train_eval_loss,val_loss,train_mae_delta_t1,train_rmse_delta_t1,train_bias_delta_t1,val_mae_delta_t1,val_rmse_delta_t1,val_bias_delta_t1
1,0.3304076409144583,0.3247940706022194,0.30522452238202097,0.03212821111083031,0.05306915193796158,0.004739881958812475,0.03040098026394844,0.043326590210199356,0.0031264778226614
2,0.31939341050688863,0.31770349404209514,0.30189274525642396,0.031309954822063446,0.0518813356757164,0.0018774255877360702,0.029945099726319313,0.042259830981492996,0.0017349706031382084
3,0.31701354858865194,0.3133018483224681,0.2962666407227516,0.030919142067432404,0.05221313610672951,0.005044305697083473,0.029650066047906876,0.04222084581851959,0.003272976027801633
4,0.29007166906025644,0.2680240106664551,0.2565249209403992,0.02746450901031494,0.04784609377384186,0.0005047464510425925,0.026556534692645073,0.037381239235401154,-0.0013408485101535916
5,0.2575674738585319,0.24849214578090711,0.23888113978505135,0.02596614509820938,0.04618753492832184,-0.004553434904664755,0.025289159268140793,0.03569068759679794,-0.007129075936973095
6,0.24612172422083942,0.23486055055708008,0.2226946968436241,0.024648206308484077,0.04517267644405365,-3.029588879144285e-05,0.02363511733710766,0.03425125777721405,-0.002471250481903553
7,0.24001517220859045,0.23525053699034212,0.21594632825255394,0.024571191519498825,0.045418888330459595,0.001461582607589662,0.02294928766787052,0.03380202129483223,0.00020468748698476702
8,0.2361199078455284,0.2288099826721132,0.21416165584325791,0.02406410314142704,0.04421025514602661,-0.0021648206748068333,0.02285894937813282,0.03287891298532486,-0.0036033689975738525
9,0.23173432525475735,0.231208640979662,0.21853222703933717,0.02426401898264885,0.04478961601853371,0.0013220864348113537,0.02324596419930458,0.03374139219522476,-0.00014067391748540103
10,0.22986411293043144,0.22713243693554377,0.21755069425702095,0.02399926818907261,0.04423070698976517,-0.002179996808990836,0.0233074352145195,0.03352195769548416,-0.003576328046619892
11,0.22676803665452225,0.2256001907205859,0.21308842128515243,0.023859351873397827,0.04371994733810425,-0.003388667479157448,0.02276085875928402,0.032832495868206024,-0.00519239716231823
12,0.22407069132047022,0.21365135440299676,0.2035862307548523,0.022701293230056763,0.0430632010102272,0.0025813784450292587,0.02192091755568981,0.03195648640394211,0.0016315780812874436
13,0.22119240717958447,0.2155751987472649,0.20535481631755828,0.023017091676592827,0.042895443737506866,0.0024813604541122913,0.02222622185945511,0.031949758529663086,0.0012583979405462742
14,0.22027212009621472,0.20908312782267183,0.2009314924776554,0.022325795143842697,0.04251668602228165,0.0017716187285259366,0.021646738052368164,0.03167679160833359,0.00036893741344101727
15,0.21799352807613054,0.21391597498861983,0.20282911810278892,0.022653885185718536,0.04291324317455292,0.0019453163258731365,0.02178005501627922,0.0321977436542511,0.0009696139604784548
16,0.21650913875967454,0.21059443132191832,0.20424460604786873,0.02236119471490383,0.042692795395851135,0.0020029013976454735,0.021866336464881897,0.03232400491833687,0.0012905256589874625
17,0.21457663828203843,0.21098265396017604,0.20550155377388,0.022474605590105057,0.042030490934848785,-0.0026787726674228907,0.022095568478107452,0.03187067061662674,-0.004431004635989666
18,0.2133467024385173,0.2136325781286771,0.2050645858645439,0.0228069256991148,0.04213592782616615,0.004968321416527033,0.02210206352174282,0.03166132792830467,0.0032220683060586452
19,0.2124784841944501,0.20457241080906124,0.19832486143708228,0.021914836019277573,0.0416230745613575,0.0017054982017725706,0.02145078219473362,0.03132372722029686,0.0001499848294770345
20,0.212139193740443,0.20692008559692485,0.2019683817923069,0.02216063253581524,0.041687145829200745,0.002398960292339325,0.021783428266644478,0.031484656035900116,0.0006346941809169948
21,0.20999003861721677,0.2113854838003568,0.21276852431893348,0.022607875987887383,0.04220949113368988,0.0007094620377756655,0.02284482680261135,0.03275057300925255,-0.00018420943524688482
22,0.2101315785175776,0.20299039843313033,0.1979078296124935,0.021676700562238693,0.04147043079137802,-0.0006774804787710309,0.021332303062081337,0.03127899020910263,-0.00233434303663671
23,0.20911486460246445,0.20264276986583343,0.1961692516207695,0.021658064797520638,0.041313983500003815,-0.0015134188579395413,0.0211044829338789,0.031112825497984886,-0.002698721131309867
24,0.20825485125121052,0.2043496599424843,0.19929023563861847,0.021803276613354683,0.04169316589832306,0.00510581536218524,0.021419083699584007,0.03146372735500336,0.0036330893635749817
25,0.20760535324350723,0.20035250343177585,0.1937955577671528,0.021407561376690865,0.04128032922744751,0.0026044375263154507,0.02090141735970974,0.030873145908117294,0.001027171267196536
26,0.20690949470686862,0.20755638364883608,0.20223018857836722,0.022055992856621742,0.04176056757569313,0.0022783365566283464,0.021660586819052696,0.031553905457258224,0.00041429430712014437
27,0.20584071655984157,0.2019914306353691,0.20023321568965913,0.02156977728009224,0.04124661907553673,0.0007730143261142075,0.021503955125808716,0.03165947273373604,-0.000839554239064455
28,0.20544595978602798,0.19985892885929687,0.1952299405634403,0.02150038070976734,0.04089736193418503,0.0005734566948376596,0.02116388827562332,0.030770516023039818,-0.0009927500505000353
29,0.20497623619960176,0.19687448335657917,0.1911440820991993,0.021105065941810608,0.041011612862348557,0.003617553971707821,0.020635949447751045,0.030519725754857063,0.0025769956409931183
30,0.20347538514035196,0.2001225373237128,0.1999183836877346,0.02144348807632923,0.04122582823038101,0.0021758368238806725,0.021503858268260956,0.03158196806907654,4.057892510900274e-05
31,0.2035707325515107,0.1980518763825833,0.19822297412157058,0.021258478984236717,0.04062333330512047,-0.0007987376884557307,0.021375378593802452,0.030926378443837166,-0.003096911823377013
32,0.20231276829323355,0.19672814593601176,0.19617977094650269,0.021267259493470192,0.04044939950108528,0.0013794113183394074,0.021280702203512192,0.030708638951182365,-0.00015105026250239462
33,0.2024411162790738,0.1944333639696839,0.19351598471403123,0.02095332182943821,0.04010811075568199,-8.762891957303509e-05,0.020960263907909393,0.03057299740612507,-0.0019611043389886618
34,0.20109202556831893,0.19300579656915734,0.19120402985811233,0.020903609693050385,0.04022737219929695,0.0021382428240031004,0.020850427448749542,0.0301386509090662,0.0005538560217246413
35,0.20125042999175083,0.19558262925823444,0.1913840869665146,0.021075597032904625,0.04013823717832565,-0.0022805004846304655,0.020740266889333725,0.030095867812633514,-0.003203934757038951
36,0.20033514264963143,0.19408575987273996,0.18868793725967406,0.020822206512093544,0.040113698691129684,-0.0011439148802310228,0.02038010209798813,0.03002368099987507,-0.002016886603087187
37,0.19951960051444065,0.19361476295373656,0.1930281153321266,0.020882481709122658,0.04008782282471657,-0.002206718549132347,0.02082187868654728,0.030366554856300354,-0.003502362174913287
38,0.19926518352257272,0.19272072871568088,0.18847459200024605,0.0206762608140707,0.04021630808711052,0.0007229796028696001,0.020324261859059334,0.030206989496946335,-0.001292188186198473
39,0.19905151666218837,0.1903412302377108,0.1894755413532257,0.020564086735248566,0.03998055309057236,0.001280384254641831,0.020534653216600418,0.030001914128661156,-0.00036514009116217494
40,0.19803137549575237,0.1902948267222333,0.19225934556126595,0.02050459198653698,0.04001098498702049,-0.00020664373005274683,0.02076694183051586,0.03038969077169895,-0.0020131198689341545
41,0.19773041282880885,0.19057826867157762,0.19056528091430663,0.020501496270298958,0.03998102620244026,0.0006012010853737593,0.02061091549694538,0.030120830982923508,-0.0007753547397442162
42,0.19677303882658356,0.1883280556294555,0.18343300130963325,0.020407311618328094,0.0397053100168705,0.0021509984508156776,0.020024366676807404,0.029346348717808723,0.0006358391838148236
43,0.196327165974182,0.1878818245742462,0.18771560361981393,0.020253483206033707,0.03979885205626488,0.00012324037379585207,0.020301921293139458,0.029843268916010857,-0.001032140338793397
44,0.19572736890730597,0.198522311404946,0.19560182526707648,0.021531842648983,0.04076329618692398,0.00838560052216053,0.02140071801841259,0.030596962198615074,0.006925939116626978
45,0.19547091007043646,0.18711979759671976,0.1850981517136097,0.020232148468494415,0.03964560851454735,0.0009714016341604292,0.02013704739511013,0.02955041080713272,-0.0010346557246521115
